TPSA,NumRotatableBonds,NumHDonors,NumHAcceptors,MolWt,MolLogP,Smiles,bioclass
82.23,7,0,5,463.54100000000017,4.677880000000004,CC1(c2cccc3ccccc23)C(=O)N(CCCn2ccnc2)C(=O)N1Cc1cccc(C#N)c1,1
97.16999999999999,6,1,6,471.60500000000025,4.668280000000004,CCC1CCCN(C)C(=O)C1c1cccc(Oc2cc(C(C)(N)c3cncn3C)ccc2C#N)c1,1
90.46000000000001,5,2,5,652.0369999999999,5.425400000000005,O=C(NCc1cccnc1)C1CN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CCN1C(=O)NC1CCCCC1,1
90.46000000000001,6,2,5,625.9990000000001,4.748700000000004,CC(C)CNC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1C(=O)NCc1cccnc1,1
95.50000000000001,7,1,6,624.9670000000001,4.278900000000003,CC(=O)CCC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1C(=O)NCc1cccnc1,1
95.12,7,0,8,504.64100000000025,3.570680000000002,Cn1cncc1CN1CC(N(Cc2ccsc2)S(=O)(=O)c2ccccn2)Cc2cc(C#N)ccc21,1
87.65,2,0,5,534.0370000000001,4.102600000000003,O=C(CN1C(=O)c2ccccc2S1(=O)=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
107.11,9,4,4,406.48600000000016,3.917900000000002,CC(C)CC(NC(=O)c1c(NCc2c[nH]cn2)cccc1-c1ccccc1)C(=O)O,0
91.69999999999999,6,0,7,507.40200000000027,5.865160000000004,Cn1c(COC(c2ccc(C#N)cc2)c2cncs2)c(-c2cc(Cl)cc(Cl)c2)cc(C#N)c1=O,1
73.12,5,2,5,352.8680000000001,5.215480000000003,CC(C)Sc1sc(C(=O)O)c(Nc2ccc(Cl)cc2)c1C#N,0
69.64,6,2,4,370.4740000000001,3.9048000000000025,CC(C)C(NC(=O)CCN1c2ccccc2Sc2ccccc21)C(=O)O,0
83.72000000000001,4,1,7,576.1410000000005,5.796600000000007,Cn1cncc1C(C)(O)C1=Cc2cccnc2C(N2CCN(C(=O)OC3(C)CCCCC3)CC2)c2ccc(Cl)cc21,1
99.26,9,3,4,462.57100000000025,4.456820000000003,CSCCC(NC(=O)c1ccc(C=Cc2c[nH]ccc2=O)cc1-c1ccccc1C)C(=O)O,1
88.52,11,2,5,538.6690000000003,6.955820000000007,CSCCC(NC(=O)c1ccc(C=Cc2ccc(Oc3ccccc3)nc2)cc1-c1ccccc1C)C(=O)O,1
77.51999999999998,6,0,6,485.58900000000017,4.423780000000003,CCOC(=O)C(C#N)=CC(C(=O)N1c2ccccc2Sc2ccccc21)[n+]1ccc(N(C)C)cc1,0
129.59,10,0,10,596.7580000000002,3.369880000000002,Cn1cnc(S(=O)(=O)N(CCN(Cc2cncn2C)c2ccc(C#N)cc2)CC2CCN(C(=O)OC(C)(C)C)CC2)c1,0
68.01,5,1,4,355.7770000000001,4.195600000000002,COc1ccn2c(C(=O)C=Cc3ccc(Cl)cc3)cc(C(=O)O)c2c1,0
49.57000000000001,7,2,4,363.57100000000014,2.877140000000001,CCCCC1CN(C(=O)c2cccc(C)c2C)CCN1CC(N)CS,1
95.12,10,0,7,536.6610000000003,4.7376800000000046,Cn1cncc1CN(CCN(Cc1ccccc1)S(=O)(=O)c1cccc2cccnc12)c1ccc(C#N)cc1,1
107.11,9,4,4,456.54600000000016,5.071100000000003,CC(C)CC(NC(=O)c1ccc(NCc2ncc[nH]2)cc1-c1cccc2ccccc12)C(=O)O,0
62.74,9,0,7,447.62600000000026,3.5446000000000026,COC(=O)C(CCSC)N(C(=O)c1ccccc1)C1CCN(Cc2cscn2)CC1,0
91.32000000000001,9,3,4,467.5690000000002,5.743000000000006,CC(C)CC(NC(=O)c1ccc(NCc2ccncc2)cc1-c1cccc2ccccc12)C(=O)O,0
91.38,6,1,6,458.5620000000003,4.455880000000003,CCC1(c2cccc(Oc3cc(C(O)c4cncn4C)ccc3C#N)c2)CCCCN(C)C1=O,1
65.16,7,0,6,514.0540000000002,5.456480000000005,N#Cc1ccc(Cn2cncc2CN2CCN(c3cccc(Cl)c3)C(=O)C2)cc1Sc1ccccc1,0
60.05,4,1,5,490.39000000000027,5.530000000000005,Cn1cncc1C(O)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,1
70.91,4,2,4,476.3630000000002,5.519600000000002,Cn1cncc1C(O)(c1ccc(Cl)cc1)c1ccc2[nH]c(=O)cc(-c3cccc(Cl)c3)c2c1,1
105.85999999999999,8,0,8,630.0260000000002,7.054360000000006,Cn1cncc1C(OCc1c(-c2ccc(OC(F)(F)F)cc2)cc(C#N)c(=O)n1C)c1ccc(C#N)c(-c2cccc(Cl)c2)c1,1
48.99,6,1,2,409.5330000000003,5.743800000000005,O=C(Cc1c(-c2ccccc2)[nH]c2ccccc12)N(Cc1cccnc1)C1CCCC1,0
95.11999999999999,5,0,7,422.5140000000002,1.9387800000000002,CN(C1Cc2cc(C#N)ccc2N(Cc2cncn2C)C1)S(=O)(=O)c1cccnc1,1
48.99,7,1,2,397.52200000000005,5.599700000000005,CCC(C)N(Cc1ccncc1)C(=O)Cc1c(-c2ccccc2)[nH]c2ccccc12,0
133.14,6,1,8,479.49600000000015,4.872380000000003,COc1cccc(-c2cc([N+](=O)[O-])cc3cc(C(N)(c4ccc(C#N)cc4)c4cncn4C)oc23)c1,1
39.82,4,0,4,474.39100000000013,6.4260000000000055,Cn1cncc1C(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,1
82.22999999999999,5,0,5,419.87200000000007,2.831880000000001,N#Cc1ccc(Cn2cncc2CN2CCN(c3cccc(Cl)c3)C(=O)C2=O)cc1,0
65.16,5,0,5,405.88900000000007,3.3052800000000016,N#Cc1ccc(Cn2cncc2CN2CCN(c3cccc(Cl)c3)CC2=O)cc1,0
48.99,6,1,2,462.3910000000001,5.9721000000000055,CC(C)N(Cc1ccncc1)C(=O)Cc1c(-c2ccc(Br)cc2)[nH]c2ccccc12,0
96.63,8,0,7,509.9970000000003,5.361760000000006,Cn1cncc1C(OCc1c(-c2cccc(Cl)c2)cc(C#N)c(=O)n1CC1CC1)c1ccc(C#N)cc1,1
61.88,7,1,3,432.5270000000002,5.396400000000004,O=C(Cc1c(-c2ccccc2)[nH]c2ccccc12)N(Cc1cccnc1)Cc1cccnc1,0
96.63,6,0,7,487.9220000000002,4.6278600000000045,Cn1cncc1C(OCc1c(-c2cc(F)cc(Cl)c2)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1,1
49.330000000000005,2,0,4,468.9880000000003,4.929200000000005,O=C(c1cccc2ncccc12)N1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
92.18,9,2,5,447.5600000000002,4.558520000000003,CSCCC(NC(=O)c1ccc(C=Cc2cncnc2)cc1-c1ccccc1C)C(=O)O,1
99.68,6,1,5,645.1590000000003,6.341600000000006,O=C(CCC(C(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1)N1C(=O)c2ccccc2C1=O)Nc1ccccc1,0
73.95,6,1,5,526.4380000000002,4.813280000000004,N#Cc1ccc(Cn2cncc2CNC2Cc3ccccc3CN(c3cccc(Br)c3)C2=O)cc1,1
45.230000000000004,4,1,3,458.0050000000002,5.047700000000004,O=C(CNCc1ccccc1)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
59.89,6,1,2,377.8750000000001,4.935480000000004,N#CCCN(C(=O)Cc1c(-c2ccccc2Cl)[nH]c2ccccc12)C1CC1,0
88.77,12,2,5,543.6850000000003,6.883340000000007,CSCCC(NC(=O)c1ccc(COCc2ccc(-c3ccc(C)cc3)o2)cc1-c1ccccc1C)C(=O)O,1
71.53,4,1,4,502.0140000000004,5.184300000000005,O=C(NCC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1)OCc1ccccc1,0
61.839999999999996,4,1,4,467.5720000000001,5.961980000000006,CCc1ccc(C#CC(O)(c2ccc(C#N)c(-c3cccc4ccccc34)c2)c2cncn2C)cc1,1
88.77,12,2,5,547.6480000000003,6.714020000000006,CSCCC(NC(=O)c1ccc(COCc2ccc(-c3ccc(F)cc3)o2)cc1-c1ccccc1C)C(=O)O,1
80.67,5,1,6,444.54200000000014,4.7220600000000035,Cn1cncc1C(NN1CCC(C#N)=C(c2cccc3ccccc23)C1)c1ccc(C#N)cc1,1
96.63,6,0,7,583.2730000000001,5.904660000000004,Cn1cncc1C(OCc1c(-c2cc(Cl)cc(Cl)c2)cc(C#N)c(=O)n1C)c1ccc(C#N)c(Br)c1,1
58.78,3,1,3,299.713,3.5219000000000014,O=C(O)c1cc(C(=O)c2ccc(Cl)cc2)n2ccccc12,0
71.77,3,0,4,409.4940000000001,4.626680000000003,Cc1ccc[n+](C(C=C(C#N)C#N)C(=O)N2c3ccccc3Sc3ccccc32)c1,0
77.51999999999998,6,0,6,520.0340000000002,5.077180000000005,CCOC(=O)C(C#N)=CC(C(=O)N1c2ccccc2Sc2ccc(Cl)cc21)[n+]1ccc(N(C)C)cc1,0
53.43000000000001,1,1,3,382.8910000000002,3.770100000000002,CC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(CO)cnc32)CC1,0
83.86,9,0,6,448.5260000000001,5.457260000000005,CCOc1cccc(-c2cc(C#N)ccc2COCc2cncn2Cc2ccc(C#N)cc2)c1,1
106.25,6,3,5,655.0409999999998,4.796000000000004,O=C(NCCc1c[nH]cn1)C1CN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CCN1C(=O)NC1CCCCC1,1
83.86,8,0,6,434.4990000000001,5.067160000000004,COc1cccc(-c2cc(C#N)ccc2COCc2cncn2Cc2ccc(C#N)cc2)c1,1
98.74000000000001,18,3,6,623.8850000000001,5.737020000000005,CCC(C)C(CN(CC(=O)NC(CCSC)C(=O)O)Cc1cccc2ccccc12)NC(=O)CSCc1ccc(C)cc1,1
104.98000000000002,11,0,9,492.6090000000002,2.224479999999999,Cn1cnc(S(=O)(=O)N(CCN(Cc2cncn2C)c2ccc(C#N)cc2)CCn2cccc2)c1,1
27.05,5,0,5,362.9070000000001,5.030400000000003,Clc1ccc2c(c1)SC(Cn1ccnc1)C2OCc1ccsc1,0
88.16,6,0,6,479.92300000000023,6.180260000000004,N#Cc1ccc(C(OCc2ccc(C#N)cc2-c2ccc3c(c2)OCO3)c2cnccc2Cl)cc1,0
77.14000000000001,8,0,6,437.4990000000001,5.086080000000005,COc1cccc(-c2cc(C=O)ccc2COC(c2ccc(C#N)cc2)c2cncn2C)c1,0
117.87,10,0,10,507.6240000000002,1.9649,Cc1c(CN(CCN(Cc2cncn2C)c2ccc(C#N)cc2)S(=O)(=O)c2cn(C)cn2)cnn1C,0
119.35000000000002,11,1,8,507.62000000000023,2.1502,Cn1cnc(S(=O)(=O)N(CCN(Cc2cncn2C)c2ccc(C(N)=O)cc2)Cc2ccccc2)c1,0
63.38,3,0,4,525.8340000000002,4.091000000000003,O=C(Cc1cc[n+]([O-])cc1)N1CCN(C2c3ccc(Cl)cc3C=Cc3cc(Br)cnc32)CC1,1
100.05000000000001,10,0,9,495.6340000000002,2.9844800000000005,Cn1cnc(S(=O)(=O)N(CCN(Cc2cncn2C)c2ccc(C#N)cc2)Cc2cccs2)c1,0
74.63,6,0,5,452.94500000000016,6.098480000000005,Cc1ncc(C(OCc2ccc(C#N)cc2-c2cccc(Cl)c2)c2ccc(C#N)cc2)n1C,0
98.39999999999999,10,1,7,496.5670000000002,4.858480000000005,COCC(=O)Nc1ccc(COC(c2ccc(C#N)cc2)c2cncn2C)c(-c2cccc(OC)c2)c1,0
127.91999999999999,0,0,8,437.4290000000002,1.7235,CC12CCC(=O)c3coc(c31)C(=O)c1cc3c(cc12)C(=O)C1=NCCS(=O)(=O)C1C3=O,0
80.37,1,1,4,447.9220000000002,3.6960000000000024,O=C(c1cc[n+]([O-])cc1)N1CCC(=C2c3ccc(Cl)cc3C(O)Cc3cccnc32)CC1,0
98.41999999999999,6,0,6,429.4830000000001,5.008340000000004,Cn1cncc1C(OCc1ccc(C#N)cc1-c1ccc(C#N)cc1)c1ccc(C#N)cc1,1
108.53,7,0,8,521.6430000000003,3.2556800000000017,Cn1cncc1CN1CC(N(CC(=O)OC(C)(C)C)S(=O)(=O)c2ccccc2)Cc2cc(C#N)ccc21,1
74.27999999999999,7,0,5,364.4250000000001,2.4771800000000006,CCOC(=O)C(C#N)=CC(C(=O)c1ccccc1)[n+]1ccc(N(C)C)cc1,0
71.77,5,0,4,331.39900000000006,2.735680000000001,Cc1ccc(C(=O)C(=CC(C#N)C#N)[n+]2ccc(N(C)C)cc2)cc1,0
71.77000000000001,5,0,4,351.817,3.0806600000000017,CN(C)c1cc[n+](C(=CC(C#N)C#N)C(=O)c2ccc(Cl)cc2)cc1,0
94.86000000000001,5,1,6,444.49400000000014,4.575060000000004,Cn1cncc1C(OCc1ccc(C#N)cc1C#Cc1cccc(O)c1)c1ccc(C#N)cc1,1
61.089999999999996,5,1,4,317.43500000000006,4.409280000000003,CC(C)Sc1sc(C(=O)O)c(Cc2ccccc2)c1C#N,0
81.33000000000001,5,2,4,501.5900000000002,5.477800000000005,O=C(Nc1ccc2c(c1)N(Cc1c[nH]cn1)CCN(C(=O)c1cccc3ccccc13)C2)c1ccccc1,0
81.33000000000001,5,2,4,507.6380000000004,5.744300000000006,O=C(Nc1ccc2c(c1)N(Cc1c[nH]cn1)CCN(C(=O)c1cccc3ccccc13)C2)C1CCCCC1,0
80.37,1,1,4,447.9220000000002,3.6960000000000024,O=C(c1cc[n+]([O-])cc1)N1CCC(=C2c3ccc(Cl)cc3CC(O)c3cccnc32)CC1,0
63.38,3,0,4,562.2950000000001,4.359200000000004,O=C(Cc1cc[n+]([O-])cc1)N1CCN(C2c3ccc(Cl)c(Cl)c3CCc3cc(Br)cnc32)CC1,1
96.6,3,1,4,666.8419999999998,4.843100000000003,NC(=O)C(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,1
118.87000000000002,5,3,5,386.82000000000005,3.5426800000000016,N#Cc1c(NC(=O)Cc2c[nH]cn2)sc(C(=O)O)c1-c1ccc(Cl)cc1,0
75.11,3,2,4,441.9180000000002,4.765100000000004,O=C(Nc1ccncc1)c1ccc(C2(O)c3ccc(Cl)cc3CCc3cccnc32)cc1,0
16.130000000000003,1,0,2,292.42600000000004,3.653900000000003,CN1CCC(C2c3ccccc3CCc3cccnc32)CC1,0
75.07000000000001,4,1,6,517.4160000000004,5.351800000000004,Cn1cncc1C(N)(c1ccc(Cl)cc1)c1cc2c3c(c1)c(-c1cccc(Cl)c1)cc(=O)n3CCO2,1
33.2,3,0,3,428.9630000000002,5.614200000000005,O=C(CN1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1)c1ccccc1,0
78.53,7,1,4,420.51300000000026,2.885200000000001,COCCC1CN(C(=O)c2cccc3ccccc23)CCN1C(=O)CCc1c[nH]cn1,0
74.63,5,0,5,428.4950000000001,4.869460000000005,Cn1cncc1C(OCc1ccc(C#N)cc1C#Cc1ccccc1)c1ccc(C#N)cc1,1
76.57000000000001,3,0,5,509.02700000000027,4.906800000000005,COC(=O)c1ccccc1S(=O)(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
50.84,4,0,4,344.201,4.902180000000002,N#Cc1ccc(Cn2ccnc2)cc1Oc1ccc(Cl)c(Cl)c1,1
54.260000000000005,1,0,5,407.9050000000001,3.405400000000002,O=C(N1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1)n1ccnc1,0
159.70000000000005,19,3,9,688.8510000000001,4.890900000000003,CCC(C)C(CN(CC(=O)NC(CCSC)C(=O)O)Cc1cccc2ccccc12)NC(=O)Cc1cn(Cc2ccc([N+](=O)[O-])cc2)cn1,1
50.84,4,0,4,299.3330000000001,3.5766800000000014,C#Cc1cccc(Oc2cc(Cn3ccnc3)ccc2C#N)c1,1
27.05,5,0,4,425.76800000000003,6.275700000000003,Clc1ccc2c(c1)C(OCc1c(Cl)cccc1Cl)C(Cn1ccnc1)S2,0
88.52,8,2,4,430.50400000000025,5.2581200000000035,Cc1ccc(Oc2ncccc2NC(=O)CC(CC(=O)O)c2ccccc2)c2c1CCC2,0
146.14,18,3,8,667.88,4.255080000000004,CCC(C)C(CN(CC(=O)NC(CCSC)C(N)=O)Cc1cccc2ccccc12)NC(=O)Cc1cncn1Cc1ccc(C#N)cc1,1
38.13,6,0,3,411.54900000000015,5.528420000000006,Cc1ccccc1-c1c(CC(=O)N(Cc2ccncc2)C(C)C)c2ccccc2n1C,1
58.78,3,1,3,279.295,3.1769200000000017,Cc1ccn2c(C(=O)c3ccccc3)cc(C(=O)O)c2c1,0
51.02000000000001,5,0,6,468.5780000000002,6.553020000000006,CCOC(=O)c1cc(C(=O)C=Cc2ccc3c(c2)Sc2ccccc2N3C)n2c(C)cccc12,1
38.13,7,0,3,411.5490000000001,5.702900000000006,CCn1c(-c2ccccc2)c(CC(=O)N(Cc2ccncc2)C(C)C)c2ccccc21,0
89.87000000000002,6,3,5,358.4190000000001,2.2411,O=C(CCN1c2ccccc2Sc2ccccc21)NC(CO)C(=O)O,0
70.5,3,1,4,527.1300000000002,5.248300000000006,CC1(C)C2CCC1(CS(=O)(=O)N1CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC1)C(O)C2,0
109.28000000000002,9,0,9,483.5980000000002,1.6839799999999996,COCCCN(C1Cc2cc(C#N)ccc2N(Cc2cncn2C)C1)S(=O)(=O)c1cn(C)cn1,1
62.300000000000004,4,1,3,486.0150000000002,4.616800000000004,O=C(Cc1ccccc1)NCC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
100.50999999999999,3,2,6,478.9840000000003,3.015900000000001,Cn1cncc1C(C)(O)C1=Cc2cccnc2C(N2CCN(C(N)=O)CC2)c2ccc(Cl)cc21,1
73.95,7,1,5,496.0140000000002,4.699780000000004,N#Cc1ccc(Cn2cncc2CNC2Cc3ccccc3CN(Cc3ccccc3Cl)C2=O)cc1,1
89.9,3,1,6,428.5250000000003,4.4950000000000045,CC(=O)OC1CCC2(C)C3Cc4c(O)cc(C=O)c(C=O)c4OC3(C)CCC2C1(C)C,0
52.230000000000004,4,1,3,464.6130000000003,6.273200000000006,O=C(c1cccc2ccccc12)N1CCN(Cc2c[nH]cn2)c2ccc(C3CCCCC3)cc2C1,0
65.16,5,0,5,371.4440000000001,2.651880000000001,N#Cc1ccc(Cn2cncc2CN2CCN(c3ccccc3)C(=O)C2)cc1,0
120.79999999999998,8,1,7,533.6130000000003,5.423660000000005,Cn1cncc1C(OCc1ccc(C#N)cc1NS(=O)(=O)c1cccc2ccccc12)c1ccc(C#N)cc1,0
82.19000000000001,6,1,5,473.60200000000026,3.8648000000000025,CS(=O)(=O)N1Cc2cc(-c3cccnc3)ccc2N(Cc2c[nH]cn2)CC1Cc1ccccc1,1
96.63,6,0,7,471.4670000000002,4.113560000000003,Cn1cncc1C(OCc1c(-c2cccc(F)c2F)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1,1
100.69000000000001,1,0,8,457.4900000000002,2.5397800000000013,COC(=O)c1ccc2cc1CN1CCN(CC1=O)Cc1cncn1Cc1ccc(C#N)c(c1)O2,1
75.35,7,4,4,316.42600000000004,2.3985000000000003,NC(CS)CNCc1cccc(-c2cccc(C(=O)O)c2)c1,0
69.37,4,0,4,536.47,4.506320000000004,COc1cc(C)cc2c1C(C1CCN(C(=O)Cc3cc[n+]([O-])cc3)CC1)c1ncc(Br)cc1CC2,1
79.29,9,2,4,496.63200000000023,6.316720000000005,CSCCC(NC(=O)c1ccc(C=Cc2cnc3ccccc3c2)cc1-c1ccccc1C)C(=O)O,1
98.0,13,2,6,559.6840000000002,6.583520000000006,COc1ccccc1-c1ccc(COCc2ccc(C(=O)NC(CCSC)C(=O)O)c(-c3ccccc3C)c2)o1,1
97.74000000000001,6,1,6,458.5950000000003,3.976900000000003,CCC(CC)C(=O)OCC(=O)C1(O)CCC2C3CC=C4CC(=O)CCC4(C)C3C(=O)CC21C,0
97.16999999999999,5,1,6,457.5780000000002,4.206280000000003,CN1CCCCC(C)(c2cccc(Oc3cc(C(C)(N)c4cncn4C)ccc3C#N)c2)C1=O,1
124.70000000000002,10,2,7,523.6150000000002,2.6534000000000004,COC(=O)C(CCSC)NC(=O)CN1C(=O)N(Cc2c[nH]cn2)C(=O)C1(C)c1cccc2ccccc12,0
90.46000000000001,6,2,5,611.9720000000002,4.5027000000000035,CCCNC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1C(=O)NCc1cccnc1,1
65.84,4,1,5,515.4440000000003,5.905600000000004,Cn1cncc1C(N)(c1ccc(Cl)cc1)c1cc2c3c(c1)c(-c1cccc(Cl)c1)cc(=O)n3CCC2,1
88.77,12,2,5,529.6580000000002,6.574920000000006,CSCCC(NC(=O)c1ccc(COCc2ccc(-c3ccccc3)o2)cc1-c1ccccc1C)C(=O)O,1
96.63,7,0,7,483.9590000000002,4.971660000000004,CCn1c(COC(c2ccc(C#N)cc2)c2cncn2C)c(-c2cccc(Cl)c2)cc(C#N)c1=O,1
96.63,6,0,7,471.4670000000002,4.113560000000003,Cn1cncc1C(OCc1c(-c2cc(F)ccc2F)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1,1
39.82,4,0,4,488.4180000000002,6.600100000000006,Cn1cncc1C(C)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,1
103.85000000000001,10,1,8,558.0380000000002,4.468680000000004,N#Cc1ccc(Cn2cncc2CN2CCN(c3cccc(Cl)c3)C(=O)C2)cc1Oc1cccc(OCCO)c1,0
82.23,7,0,5,463.54100000000017,4.677880000000004,CC1(c2cccc3ccccc23)C(=O)N(CCCn2ccnc2)C(=O)N1Cc1ccccc1C#N,1
92.8,5,1,5,346.34200000000004,4.282000000000004,O=C(c1ccccc1)c1ccc(N=Cc2cc([N+](=O)[O-])ccc2O)cc1,0
75.63,5,2,3,361.39700000000016,5.046240000000004,Cc1cccc(Oc2ccc(NC(=O)c3ccccc3C(=O)O)cc2)c1C,0
42.35,5,1,3,387.8660000000001,6.343200000000005,Oc1cccc2ccc(C=Cc3ccccc3OCc3ccccc3Cl)nc12,1
50.58,4,1,3,350.80500000000006,3.4951200000000027,C#CCNC(=O)c1cc(C(=O)c2ccc(Cl)cc2)n2c(C)cccc12,0
47.78,4,0,4,317.34400000000005,3.2687200000000027,C#CCOC(=O)c1cc(C(=O)c2ccccc2)n2c(C)cccc12,0
80.12,7,1,7,534.4390000000002,4.842600000000003,O=C(CN1c2ccccc2Sc2ccccc21)NCc1cn(CC(=O)c2ccc(Br)cc2)nn1,0
47.78,5,0,4,410.26700000000005,4.421320000000003,C#CCCOC(=O)c1cc(C(=O)c2ccc(Br)cc2)n2c(C)cccc12,0
97.16999999999999,8,1,6,499.6590000000003,5.376580000000004,CCCCC1(c2cccc(Oc3cc(C(C)(N)c4cncn4C)ccc3C#N)c2)CCCCN(C)C1=O,1
88.77,12,2,5,597.6550000000002,7.593720000000007,CSCCC(NC(=O)c1ccc(COCc2ccc(-c3ccccc3C(F)(F)F)o2)cc1-c1ccccc1C)C(=O)O,1
27.05,5,0,4,306.818,3.9547000000000034,C=CCOC1c2ccc(Cl)cc2SC1Cn1ccnc1,0
45.510000000000005,5,0,6,435.3320000000002,5.351000000000003,Clc1ccc2c(c1)SC(Cn1ccnc1)C2OCc1c(Cl)ccc2c1OCO2,0
82.77,4,1,5,510.08200000000033,3.0431000000000017,CC(N)C(=O)N1CCC(CC(=O)N2CCN(C3c4ccc(Cl)cc4CCc4cccnc43)CC2)CC1,0
111.9,4,3,6,286.239,1.6593999999999995,O=Cc1cc(O)c(C=O)c(C(=O)c2cccc(O)c2O)c1,0
84.22,9,2,5,435.5490000000002,4.422520000000002,CSCCC(NC(=O)c1ccc(C=Cn2ccnc2)cc1-c1ccccc1C)C(=O)O,1
53.510000000000005,3,0,3,343.8140000000001,2.2621,O=C(Cc1cccnc1)N1CCN(C(=O)c2ccc(Cl)cc2)CC1,0
170.51,11,5,6,512.6110000000003,0.7449000000000032,CC(C)(C)C(NCCc1c[nH]cn1)C(=O)N1Cc2ccccc2CC1C(=O)NC(CCC(N)=O)C(=O)O,1
105.85999999999999,8,0,8,630.0260000000002,7.054360000000006,Cn1cncc1C(OCc1c(-c2ccc(OC(F)(F)F)cc2)cc(C#N)c(=O)n1C)c1ccc(C#N)c(-c2ccccc2Cl)c1,1
107.49000000000001,6,1,6,455.9050000000001,4.478360000000003,Cn1cncc1C(OCc1[nH]c(=O)c(C#N)cc1-c1cccc(Cl)c1)c1ccc(C#N)cc1,1
74.39,2,0,6,439.51900000000006,3.4816800000000026,C=CCc1ccc2cc1CN1CCN(CC1=O)Cc1cncn1Cc1ccc(C#N)c(c1)O2,1
82.19000000000001,6,1,5,473.60200000000026,3.8648000000000025,CS(=O)(=O)N1Cc2cc(-c3ccncc3)ccc2N(Cc2c[nH]cn2)CC1Cc1ccccc1,1
90.46000000000001,6,2,5,666.0639999999999,5.673000000000005,O=C(NCc1cccnc1)C1CN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CCN1C(=O)NCC1CCCCC1,1
90.46000000000001,4,2,5,625.9990000000001,4.891200000000004,CC(C)(C)NC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1C(=O)NCc1cccnc1,1
58.440000000000005,8,0,5,484.62500000000017,5.528100000000006,CSc1ccc(CN2C(=O)N(CCCn3ccnc3)C(=O)C2(C)c2cccc3ccccc23)cc1,1
80.43,10,1,7,532.0920000000003,2.964780000000002,N#Cc1ccc(Cn2cncc2CN(CCN2CCNCC2)C2CCN(Cc3cccc(Cl)c3)C2=O)cc1,1
68.64,4,0,5,429.52700000000016,5.217460000000004,Cn1cncc1C(c1ccc(C#N)cc1)N1CCC(C#N)=C(c2cccc3ccccc23)C1,1
82.77,1,1,5,590.909,6.309480000000005,N#CN=C(Nc1ccc2c(c1)COCO2)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,1
105.85999999999999,7,0,8,519.4830000000002,4.733960000000004,Cn1cncc1C(OCc1c(-c2cccc(OC(F)(F)F)c2)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1,1
103.72999999999999,8,1,8,501.99900000000025,5.8454600000000045,CCOC(=O)c1sc(NCc2cn(Cc3ccc(C#N)cc3)cn2)c(C#N)c1-c1ccc(Cl)cc1,0
77.77,11,1,6,546.4830000000002,5.758820000000005,COC(=O)C(CCSC)NC(=O)c1ccc(COCc2ccc(Br)o2)cc1-c1ccccc1C,1
110.63999999999999,2,2,4,596.9609999999999,4.711180000000005,N#CN=C(NCC1CCN(C(N)=O)CC1)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,1
135.7,11,3,6,523.6150000000002,2.607499999999999,CSCCC(NC(=O)CN1C(=O)N(CCc2c[nH]cn2)C(=O)C1(C)c1cccc2ccccc12)C(=O)O,1
107.11,9,4,4,456.5460000000002,5.071100000000003,CC(C)CC(NC(=O)c1ccc(NCc2c[nH]cn2)cc1-c1cccc2ccccc12)C(=O)O,0
107.11,10,4,4,470.5730000000002,4.748800000000003,CC(C)CC(NC(=O)c1ccc(CNCc2c[nH]cn2)cc1-c1cccc2ccccc12)C(=O)O,0
